,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2003-10-26,3.402624,4.468662,1.3165930000000001,3.277657,2.8254479999999997,2.8658200000000003,4.067362,3.2947050000000004,0.7685281999999999,3.198234,3.37298,2.225213,2.9709,2.46178,4.124931,4.949651,5.09887,3.644415,3.926946,,
2003-10-27,4.016628,4.484057,1.654325,2.726249,3.385296,2.676185,3.229637,3.467115,0.8545716,3.5198379999999996,3.643297,3.022184,3.068459,2.4606209999999997,4.426029,5.6768220000000005,6.109185,3.70025,5.453456,,
2003-10-28,5.034787000000001,4.499155,2.364824,1.465111,4.945747,2.40479,1.888893,3.627356,0.8811007,3.5695900000000003,3.9151300000000004,2.721894,3.164269,2.070505,4.729509999999999,7.347525999999999,8.925213000000001,3.8179,5.735191,,
2003-10-29,3.4222669999999997,4.513955,1.365412,3.311878,3.108504,2.934145,4.035172,3.374082,0.7741808000000001,3.410158,3.4831239999999997,2.144195,3.0279599999999998,2.2886849999999996,4.267008000000001,5.237972,5.609681,3.782786,3.196504,,
2003-10-30,3.6595470000000003,4.528457,1.515528,3.035053,3.115457,2.826897,3.720135,3.320533,0.7700697,3.2256270000000002,3.396343,2.2803970000000002,3.004852,2.385309,4.179688,5.327179,5.622227,3.693924,4.21159,,
2003-10-31,3.740021,4.54266,1.573564,2.825482,3.4854279999999997,2.789415,3.4527730000000005,3.358536,0.7646563,3.379552,3.450674,2.1029009999999997,3.029499,2.1710990000000003,4.246148000000001,5.708904,6.289886,3.756707,3.770519,155.7084,98.69465
2003-11-01,3.816278,4.807936,1.864325,3.372406,3.5502239999999996,3.0594930000000002,4.080327,3.681115,0.9679421999999999,3.606404,3.8833330000000004,2.391742,3.2910779999999997,2.408827,4.504388,5.835548999999999,6.4068190000000005,4.0634760000000005,3.6849879999999997,,
2003-11-02,4.069388,4.822045,2.084907,3.2032979999999998,3.5263519999999997,2.986248,3.863207,3.677025,0.9952898000000001,3.3951519999999995,3.871546,2.430621,3.293369,2.568059,4.499681,5.891571,6.363738,4.011393,4.692508,,
2003-11-03,3.9660339999999996,4.835841,2.036361,3.29915,3.263629,3.003011,3.9788059999999996,3.66545,1.032609,4.244805,3.847749,2.70458,3.291494,2.767631,4.482347,5.68142,5.889622,3.970937,5.429661,,
2003-11-04,5.870436,4.849325,3.425038,1.916029,5.078701000000001,2.5478970000000003,1.969948,4.296486,1.474226,8.087565,5.059152,5.115082,3.680083,2.867022,5.750306,7.788997999999999,9.165144999999999,4.226136,9.788813000000001,,
2003-11-05,5.328798,4.862497,3.4212480000000003,2.627612,4.648731,2.677807,2.66512,4.440249,1.4864600000000001,4.5480730000000005,5.388489,5.344995,3.7821559999999996,3.07028,6.102265,7.274244,8.389211,4.336467,10.31696,,
2003-11-06,5.072697,4.875358,3.142933,3.554993,4.424931,3.010401,3.7561940000000003,4.583295,1.6039889999999999,4.557087999999999,5.74261,4.739205,3.88745,3.3672449999999996,6.480817,7.006609,7.985336,4.664716,9.232280000000001,,
2003-11-07,5.162748000000001,4.887909,2.9813169999999998,2.930761,4.446614,2.8546419999999997,3.2115270000000002,4.275519999999999,1.345528,4.581549,4.981908,3.5479629999999998,3.6752949999999998,2.993296,5.6955089999999995,7.044602,8.024465,4.384155000000001,8.026905000000001,,
2003-11-08,4.714141000000001,4.900151,2.610121,3.2802010000000004,4.004029,2.998985,3.711672,4.147156,1.246615,4.340167,4.699905,3.4160470000000003,3.595008,2.993398,5.408787,6.558149,7.225764999999999,4.340330000000001,6.9855789999999995,,
2003-11-09,4.633299,4.912086,2.720801,3.561339,3.9240190000000004,3.091119,3.979925,4.268048,1.339545,4.954288,4.947508999999999,3.50665,3.6762940000000004,3.179145,5.675829,6.50258,7.081378,4.451669,7.413321000000001,,
2003-11-10,5.231021,4.923712999999999,2.896887,3.659473,4.515812,3.133661,3.986656,4.5340620000000005,1.586252,6.545247,5.562849,3.992229,3.8614800000000002,3.346571,6.328905000000001,7.1357289999999995,8.149341,4.775055,7.815841000000001,,
2003-11-11,5.234487000000001,4.935036,3.129835,3.61403,4.534986,3.092007,3.8802849999999998,4.585241000000001,1.5778729999999999,5.042648000000001,5.682409,4.29539,3.900515,3.3742449999999997,6.462912,7.156167,8.183943,4.759831,8.577972,,
2003-11-12,4.843725,4.946055,2.921558,3.58026,4.133608000000001,3.104692,3.962543,4.374994,1.3680620000000001,4.36921,5.160067,3.9099440000000003,3.7558830000000003,3.224055,5.922468,6.729555,7.459608,4.557581,7.733227,,
2003-11-13,7.148874,4.956772,4.043744,1.696632,6.3788290000000005,2.638042,1.588329,4.797919,1.8162040000000002,6.051042,6.243626,6.5434589999999995,4.062389,3.155723,7.070139,9.078498,11.511389999999999,4.675044000000001,12.40062,,
2003-11-14,7.294739,4.967189,4.690262000000001,1.530178,6.642758000000001,2.606304,1.1303969999999999,5.064625,2.2799669999999996,9.808936,7.0806320000000005,9.13573,4.273645,3.35736,7.960464,9.341382000000001,11.987680000000001,4.707574,15.94408,,
2003-11-15,7.809417999999999,4.977307,4.907557,1.298516,7.112226,2.650416,0.9097288,5.127917,2.3915669999999998,10.56671,7.28649,8.157344,4.326385,3.3869580000000004,8.187033,9.787685,12.83489,4.791365,16.36425,,
2003-11-16,5.409487,4.987128,2.9198009999999996,3.169064,4.81401,3.020995,3.547732,4.40833,1.3246719999999998,4.156048,5.202917,4.020058000000001,3.78807,3.004459,5.997483,7.411786,8.687477000000001,4.654219,7.1686570000000005,,
2003-11-17,9.313137,4.9966550000000005,4.575361,-0.6635413,8.737128,2.579459,-0.7203282,4.833348,1.779068,5.166199,6.293863,7.698828999999999,4.0960410000000005,2.7715669999999997,7.157153999999999,11.41412,15.76723,4.553253,13.65496,,
2003-11-18,6.890117,5.005888,3.964371,3.841935,6.286078,3.280068,4.086899,5.134901,2.191229,5.350449,7.256131,4.932482,4.3355440000000005,3.784767,8.182853999999999,8.869501,11.34401,5.617987,9.515162,,
2003-11-19,7.74,5.01483,4.623034,3.419146,7.058339999999999,3.221778,3.4630989999999997,5.3438360000000005,2.629517,6.142123000000001,8.040605000000001,6.406907,4.509822,4.012854,9.022105,9.641753999999999,12.73765,5.755721,12.88616,,
2003-11-20,5.637366,5.023483000000001,3.391515,4.060773999999999,4.984441,3.32173,4.406155,4.807067,1.665986,4.625305,6.182748999999999,3.9406779999999997,4.080691000000001,3.529529,7.062922,7.591943,8.995041,5.160696,7.8460339999999995,,
2003-11-21,5.300321,5.031849,3.00216,3.51824,4.585173999999999,3.1070860000000002,3.8163739999999997,4.562273,1.411904,4.378841,5.5277769999999995,4.230112999999999,3.9042169999999996,3.296368,6.3756,7.235714,8.274515,4.745478,8.521961,,
2003-11-22,4.749793,5.03993,2.20851,2.9724880000000002,4.477415000000001,3.0504990000000003,3.5616800000000004,3.990672,1.029005,4.001531,4.325132,2.872785,3.53937,2.540108,5.105486,7.044273,8.08005,4.400269000000001,5.139017,,
2003-11-23,4.0622370000000005,5.047728,1.880485,3.998192,3.498104,3.404835,4.89283,3.920571,1.006458,3.847165,4.19835,2.3097220000000003,3.501354,2.869793,4.975979,5.948007,6.312761,4.415025,4.202227,,
2003-11-24,4.834604,5.055244,2.468686,3.7461919999999997,4.138024,3.277918,4.303614,4.290996,1.240877,4.189771,4.897268,3.358162,3.7276089999999997,3.132464,5.724038,6.750501,7.467575999999999,4.646197,6.267987000000001,,
2003-11-25,5.6148050000000005,5.062481,3.003068,3.426769,4.88241,3.129864,3.743519,4.5877930000000005,1.484905,5.179312,5.561428,4.21141,3.928715,3.293289,6.4361440000000005,7.590922,8.810913000000001,4.860301,8.084653999999999,,
2003-11-26,8.248484,5.069442,4.471503,1.144743,7.5166949999999995,2.719236,0.9927589,5.017658,1.8974419999999999,4.984587,6.751131,7.570791000000001,4.250173,3.201247,7.708848,10.19778,13.564810000000001,4.892382,13.69115,,
2003-11-27,9.033383,5.076127,5.0063059999999995,0.7559039000000001,8.306232000000001,2.777789,0.45754179999999994,5.244715,2.2309900000000003,5.2991269999999995,7.516572,9.47611,4.4338169999999995,3.3384769999999997,8.531077999999999,10.85927,14.98962,4.988665,16.34046,,
2003-11-28,9.007100999999999,5.082538,5.172124,1.371438,8.33226,2.928291,1.196413,5.3123260000000005,2.319867,5.5604260000000005,7.758201,9.574117999999999,4.490449,3.5203300000000004,8.795575999999999,10.855369999999999,15.0366,5.286802,15.37972,,
2003-11-29,7.411283999999999,5.088679,4.5075449999999995,2.84524,6.712725,3.0171040000000002,2.811178,5.181821,2.0895740000000003,5.215811,7.266046,7.4592220000000005,4.383941,3.65624,8.277016,9.368192,12.11394,5.351039,12.57067,,
2003-11-30,4.274046,5.094549,1.9210939999999999,5.1606510000000005,3.7293339999999997,3.915921,6.087618,4.495515,1.295476,4.545796,5.314987,2.353051,3.8722480000000004,3.4090269999999996,6.199413,6.192558999999999,6.730044,5.0732040000000005,3.634939,255.4034,243.5055
2003-12-01,5.195737,5.230662000000001,2.863086,4.069494000000001,4.64941,3.46351,4.633673,4.616918,1.439139,4.422187,5.482137000000001,3.331089,3.9863470000000003,3.24923,6.236353,7.301394999999999,8.390436,5.032424,6.030698999999999,,
2003-12-02,5.57766,5.23608,3.208956,4.046962000000001,4.827953,3.403043,4.417978,4.822446,1.7074169999999997,5.466874,5.978697,3.9202800000000004,4.1317330000000005,3.5878870000000003,6.758438000000001,7.596495,8.712638,5.155723,8.088085000000001,,
2003-12-03,6.059721,5.241229,3.7111739999999998,3.3172940000000004,5.2694790000000005,3.1335900000000003,3.496047,4.836551,1.761179,6.912586,6.009774,4.3040519999999995,4.14295,3.483367,6.795307000000001,8.11936,9.509427,5.03564,9.60939,,
2003-12-04,5.667343,5.246111,3.3658879999999995,3.777392,4.963674,3.3041709999999997,4.133665000000001,4.781427,1.576967,4.526356,5.864043,3.461065,4.104357,3.430216,6.647425,7.701206,8.957564999999999,5.067821,8.149786,,
2003-12-05,5.019815,5.250729,2.688142,3.648745,4.472529,3.3321169999999998,4.2526459999999995,4.363322,1.24609,4.279177,4.922558,3.214986,3.825414,3.009216,5.668108999999999,7.142512,8.071233,4.763133,5.9298779999999995,,
2003-12-06,5.512034,5.255083,3.011657,3.101239,4.78083,3.11816,3.502481,4.4102809999999995,1.336543,4.358752,5.015067,3.6987120000000004,3.856261,3.0673880000000002,5.7679730000000005,7.574152000000001,8.6276,4.693371,7.567138000000001,,
2003-12-07,5.666785,5.259175,3.494553,3.5137370000000003,4.873196,3.196254,3.7308730000000003,4.767047,1.70197,7.791662,5.815434,4.496828,4.0968800000000005,3.5187800000000005,6.607667,7.749744000000001,8.794286,4.970929,9.422939,,
2003-12-08,5.7259910000000005,5.263007,3.861829,4.002822,5.05165,3.304567,4.089232,5.095494,1.9955889999999998,5.957207,6.705272999999999,5.608942,4.340403,3.856901,7.5414330000000005,7.901717999999999,9.116327,5.26731,11.12248,,
2003-12-09,9.209216,5.266579,5.8151660000000005,1.6711189999999998,8.461730000000001,3.0845380000000002,1.2270780000000001,5.61741,3.084111,10.8555,8.558191,9.65489,4.76523,3.8921620000000003,9.483253999999999,11.1375,15.27024,5.556515,17.59988,,
2003-12-10,5.665266,5.269893,3.152684,3.831662,5.2683230000000005,3.4000529999999998,4.328723,4.760587999999999,1.529403,4.612659,5.789282,3.3915839999999995,4.094593,3.218594,6.589169999999999,7.963147,9.507341,5.206179,6.342338,,
2003-12-11,5.527928,5.27295,2.992899,3.9096309999999996,5.036553,3.422567,4.418297,4.71605,1.488917,4.5709290000000005,5.678562,3.509054,4.0641,3.251513,6.47573,7.735411999999999,9.089084,5.144798000000001,6.405078,,
2003-12-12,5.1175239999999995,5.275752,2.665499,4.023841,4.683082,3.486221,4.636832,4.569342,1.356317,4.4965470000000005,5.339162,3.061271,3.965003,3.131553,6.122505,7.343122999999999,8.451202,5.027861,5.581869,,
2003-12-13,5.537228,5.278298,3.014796,3.82255,5.170284,3.408588,4.348272,4.704477,1.471877,4.605148000000001,5.646256,3.256671,4.057262000000001,3.157434,6.446055,7.863422,9.330418,5.158206,6.076118,,
2003-12-14,5.579147,5.28059,3.3966550000000004,4.165780000000001,4.799076,3.454852,4.488179,4.903908,1.8165369999999998,7.886325,6.143763,4.198669000000001,4.1996150000000005,3.7523239999999998,6.96903,7.653364,8.660525999999999,5.241391999999999,8.783627000000001,,
2003-12-15,8.857208,5.282628,5.763251,1.351667,8.178151,2.9181,0.8326713,5.590615000000001,2.861901,7.077042,8.40649,10.34297,4.744085,3.697476,9.341827,10.81836,14.75849,5.251157,18.60194,,
2003-12-16,10.05872,5.284413,6.195687,0.8779379,9.39044,3.129716,-1.864539,5.776996,3.36551,7.167615,9.222317,12.51012,4.903115000000001,3.834975,10.19863,11.83725,16.94621,5.467147,20.6896,,
2003-12-17,8.400737,5.285945,5.278142,2.20328,7.693395,3.0270900000000003,2.0072650000000003,5.454308999999999,2.423114,5.564635,7.865385000000001,7.6228880000000006,4.63052,3.7183589999999995,8.777724000000001,10.3712,13.883679999999998,5.470143,14.8687,,
2003-12-18,7.542261,5.287225,4.331029,3.318085,7.043195,3.295788,3.574057,5.289869,2.1781200000000003,5.222,7.282644,4.783769,4.496766,3.678589,8.167802,9.759357000000001,12.71032,5.7464,9.731128,,
2003-12-19,7.246069,5.288252,4.380242,4.043253,6.541888,3.42585,4.150685,5.446242,2.467912,5.617498,7.830680999999999,6.045794,4.624116000000001,4.097315,8.743024,9.297033,11.80565,5.895983,11.3998,,
2003-12-20,5.386429,5.289027,3.139109,5.611362000000001,4.667794000000001,4.122708,6.2152199999999995,5.143987,1.9633599999999998,4.993203,6.814708,3.393318,4.381988,4.128442,7.67818,7.373576,8.423611,5.8068,6.226774,,
2003-12-21,5.645535,5.28955,3.130884,4.534068,5.367964,3.6808370000000004,5.09096,4.968244,1.737281,4.7193309999999995,6.306771,2.852968,4.248684,3.4365980000000005,7.1456789999999994,8.037945,9.687155,5.576102,5.551101999999999,,
2003-12-22,4.959791,5.28982,2.666512,4.099993,4.8690050000000005,3.5543760000000004,4.753559,4.586329,1.372018,4.515957,5.366115,2.712335,3.9797239999999996,2.964245,6.159258,7.508112,8.786722,5.13508,4.586697,,
2003-12-23,4.722251,5.289837,2.441944,4.64732,3.978554,3.746263,5.424462,4.528048,1.406906,4.685849,5.2389730000000005,2.964393,3.9412339999999997,3.4930800000000004,6.025561,6.656614,7.179792999999999,5.033029,5.444205999999999,,
2003-12-24,6.237376,5.2896,3.9098019999999996,3.4981370000000003,5.452222,3.1944,3.579468,5.0321,1.9684,8.824142,6.484846,5.2317279999999995,4.296481,3.709685,7.330931,8.364088,9.839209,5.230636,10.75175,,
2003-12-25,5.721043,5.28911,3.702751,3.795861,4.992415,3.260064,3.9303160000000004,4.981739,1.8089220000000001,5.295044,6.344389,4.320174,4.258639,3.7077480000000005,7.182695,7.847594,9.009431,5.1435379999999995,10.5523,,
2003-12-26,5.40219,5.288365,3.1597619999999997,4.323175,4.656254,3.5458160000000003,4.791868,4.821984,1.623112,4.69149,5.923985,3.928751,4.141985,3.626311,6.740873,7.418586,8.402787,5.208851999999999,7.551861,,
2003-12-27,5.993669000000001,5.287364,3.4041010000000003,3.265777,5.233322,3.155974,3.525207,4.74907,1.5677159999999999,4.722912,5.744924,4.613242,4.090267,3.3440510000000003,6.551826999999999,8.065572999999999,9.444177999999999,4.9842699999999995,8.893037,,
2003-12-28,8.80986,5.286107,5.335546,1.120536,8.002335,2.8422959999999997,0.7956524,5.3521849999999995,2.399187,7.745628,7.497122999999999,8.99809,4.546875,3.4751879999999997,8.385602,10.77898,14.44121,5.129347,15.766370000000002,,
2003-12-29,8.040913,5.284592,5.336024,2.480957,7.336186,3.030842,2.282305,5.435887,2.379181,5.627436,7.799853999999999,9.293161999999999,4.6151599999999995,3.746653,8.700263,10.03127,13.23906,5.455051,14.63459,,
2003-12-30,7.121600999999999,5.282818,4.647258,3.8865769999999995,6.449325,3.360842,4.0010449999999995,5.378019,2.2814330000000003,5.480498000000001,7.594050999999999,5.2766980000000006,4.567492,3.951658,8.48205,9.172175,11.63861,5.761878,11.06757,,
2003-12-31,5.943512999999999,5.280785,3.695286,4.127737000000001,5.223125,3.381961,4.2917309999999995,5.124028,1.958084,5.039473,6.766005000000001,5.347580000000001,4.365244000000001,3.860127,7.612456,8.033592,9.425775,5.382527,10.36961,283.1885,268.9019
2004-01-01,5.973458,5.606835,4.261645,4.498507,5.2245800000000004,3.661833,4.859623,5.2626599999999994,2.201102,5.0616650000000005,6.738983999999999,4.000585,4.525305,3.9188080000000003,7.168335000000001,8.121838,9.428402,5.587331,8.822509,,
2004-01-02,6.133622,5.604207,4.747164,4.796132,5.423707,3.7256839999999998,4.980473,5.525219,2.7619029999999998,9.688991,7.530653,4.900613,4.727779,4.3130489999999995,7.944564,8.417302000000001,9.78775,5.865732,10.72415,,
2004-01-03,8.138005,5.601305,6.516733,3.300704,7.524156,3.3252300000000004,2.9837830000000003,5.952962,3.682687,7.924572,9.12905,8.719778999999999,5.081097,4.317838,9.513727000000001,10.35405,13.578270000000002,5.982537000000001,16.75208,,
2004-01-04,5.76523,5.598127,4.087579,5.7043029999999995,5.050783999999999,4.203976,6.2722690000000005,5.460483,2.426308,5.0027,7.334085000000001,3.6557779999999998,4.675733,4.30314,7.743355,7.870895,9.114764,6.0558819999999995,7.157839999999999,,
2004-01-05,5.376044,5.594671,3.803322,4.915376,4.619143,3.8686269999999996,5.506521,5.111257,2.0101,4.632778,6.3478,3.8473599999999997,4.4116040000000005,3.9130269999999996,6.769466,7.4594059999999995,8.335815,5.498202,7.414175,,
2004-01-06,4.666266,5.590936,3.101388,5.499748,3.95971,4.188038,6.601035,4.869025,1.711934,4.5094,5.7656529999999995,2.9255169999999997,4.241268,3.7854129999999997,6.193446,6.644773,7.145786,5.4199720000000005,4.513380000000001,,
2004-01-07,4.913562000000001,5.586918,3.319514,4.450596,4.868348,3.776125,5.185678,4.78123,1.627624,4.427919999999999,5.573487999999999,2.679261,4.181571,3.062243,6.000808999999999,7.5774919999999995,8.785536,5.321731,4.353941000000001,,
2004-01-08,5.8118739999999995,5.582616000000001,3.6476839999999995,3.14264,5.498728,3.2848839999999995,3.6504480000000004,4.689635,1.582393,4.258679,5.381319,3.5673529999999998,4.120715000000001,2.957868,5.808174,8.344383,9.923136,5.03174,6.584318,,
2004-01-09,4.937876999999999,5.578026,3.254479,4.604458,4.20662,3.771383,5.3935900000000006,4.749391,1.6446450000000001,4.201348,5.510983,3.2562900000000004,4.1584010000000005,3.5536790000000003,5.931217,6.968539999999999,7.591367,5.134567,6.20862,,
2004-01-10,5.097847,5.573148000000001,3.282139,4.969518,4.537205999999999,3.9398129999999996,5.7265440000000005,4.946865,1.790961,4.61088,5.961661,2.9912389999999998,4.290607,3.592276,6.3685220000000005,7.261877,8.187951,5.434165,5.351496,,
2004-01-11,5.213719,5.567978,3.4149580000000004,4.6360220000000005,4.643656,3.7917199999999998,5.3244739999999995,4.891339,1.760157,4.407155,5.835669,3.217731,4.251157,3.4963040000000003,6.240176,7.391578,8.380051,5.3317559999999995,5.7684239999999996,,
2004-01-12,5.485805,5.562513,3.702468,4.244339,4.741055,3.586328,4.7500089999999995,4.9268540000000005,1.875161,4.711997,5.923541,3.8368480000000003,4.274378,3.606866,6.321108000000001,7.5840380000000005,8.555819999999999,5.231737,7.533628,,
2004-01-13,5.144162000000001,5.556751,3.30804,4.720411,4.456396,3.823057,5.419423999999999,4.864841,1.8143029999999998,4.538162000000001,5.78383,3.035766,4.230486,3.605831,6.179117,7.227272,8.042119,5.303891,5.924799,,
2004-01-14,6.0620330000000004,5.55069,4.190858,3.7927690000000003,5.479524,3.423478,4.200367,5.026732,1.928764,4.425276,6.177811,4.235431,4.342033,3.43945,6.558664,8.299722000000001,9.888479,5.323199,7.6903,,
2004-01-15,6.123829,5.544326,4.365829,3.8740449999999997,5.362931,3.3968059999999998,4.126613,5.149762,2.200838,6.403601999999999,6.50392,4.740792,4.430026,3.7232410000000002,6.871099000000001,8.267729,9.678073,5.353087,9.361932000000001,,
2004-01-16,5.212777,5.537656,3.399811,4.489102,4.541721,3.702329,5.1331739999999995,4.849362,1.77863,4.237161,5.763955,3.216084,4.215536,3.529697,6.142722,7.3019419999999995,8.196097,5.223961,6.331501,,
2004-01-17,5.691756,5.530679,3.7252589999999994,3.581519,5.317858,3.3758879999999998,4.093235,4.80276,1.691239,4.44929,5.663628,3.5870699999999998,4.182351000000001,3.121435,6.038868,8.088827,9.596732000000001,5.128674,6.515194999999999,,
2004-01-18,5.1729650000000005,5.523391,3.4981370000000003,4.040995,4.450696,3.5059440000000004,4.63162,4.693909,1.672088,4.147725,5.43045,3.7817300000000005,4.108383,3.390073,5.805613,7.232896,8.031831,4.980848,6.914739,,
2004-01-19,9.189075,5.51579,6.271259,0.7673766,8.42108,2.855554,0.5025151,5.500817,2.834274,8.41502,7.5974699999999995,9.472131,4.696347,3.4004440000000002,7.907814999999999,11.22635,15.196879999999998,5.138432,15.20856,,
2004-01-20,7.290771,5.507871,5.871825,2.868007,6.602185,3.069611,2.807608,5.404158,2.4706759999999997,4.888116,7.295282,6.011883,4.618271,3.642042,7.605708,9.398969000000001,11.91446,5.352155000000001,12.374880000000001,,
2004-01-21,4.97854,5.4996339999999995,3.288404,4.6670300000000005,4.305031,3.7651230000000004,5.388066,4.801186,1.7560360000000002,4.164052,5.684718,3.037616,4.173985,3.546079,6.033481,7.0120949999999995,7.768961,5.182326,5.888780000000001,,
2004-01-22,5.923183,5.491075,4.1551160000000005,3.981375,5.313346,3.4380319999999998,4.3745970000000005,5.054144,1.99633,4.500216,6.309456,4.110955000000001,4.34984,3.5192309999999996,6.632531,8.076625,9.588591000000001,5.315071,7.8299199999999995,,
2004-01-23,5.109516,5.48219,3.462861,4.3292459999999995,4.449543,3.6113230000000005,4.962561,4.757912999999999,1.7403389999999999,4.128292,5.600795,3.198573,4.1406849999999995,3.4331720000000003,5.938043,7.169791,8.029751,5.089565,6.2603480000000005,,
2004-01-24,4.893541,5.4729779999999995,3.3351019999999996,4.590391,4.201697,3.714414,5.314379,4.750516999999999,1.7291169999999998,4.102888,5.591384,3.2198290000000003,4.133526,3.523929,5.921686,6.892013,7.582482000000001,5.093301,6.0272,,
2004-01-25,5.225999,5.463436,3.572056,4.310363,4.533972,3.5871129999999996,4.881086,4.811954,1.8504189999999998,4.652252,5.739235,3.3859019999999997,4.172962999999999,3.5029209999999997,6.057226999999999,7.276549,8.182114,5.128706,6.607378,,
2004-01-26,5.845047,5.453561,4.3285,3.9391220000000002,5.130044,3.3851,4.264327,5.037199,2.121684,5.3155220000000005,6.305680000000001,4.089497,4.33023,3.6155739999999996,6.596553,7.933678,9.2578,5.236808,8.531472,,
2004-01-27,5.372274,5.443351,3.6393809999999998,3.9520419999999996,4.86689,3.453013,4.498838,4.767201,1.763625,4.107444999999999,5.652711,3.2776300000000003,4.137821,3.2439,5.958073000000001,7.567296000000001,8.782906,5.080236,6.203599,,
2004-01-28,5.634092,5.432803,3.8629599999999997,3.4636660000000004,5.047171,3.241475,3.8833580000000003,4.752941000000001,1.744546,4.1337589999999995,5.628697,3.8150720000000002,4.1256900000000005,3.191334,5.926928,7.780193,9.108245,4.938274,7.370316000000001,,
2004-01-29,4.779779,5.421914,3.3789519999999995,4.709713,4.367768,3.7758730000000003,5.445278,4.749844,1.7335369999999999,4.244825,5.630449,2.914234,4.121052,3.310281,5.920466,6.963626,7.882178,5.178351,4.610345,,
2004-01-30,4.623797,5.410683000000001,3.0901,4.750268,4.090071,3.784441,5.559056,4.66533,1.6731740000000002,4.113501,5.449701999999999,2.563862,4.061634,3.3576410000000005,5.7384129999999995,6.670763000000001,7.381038,5.070949,4.642624,,
2004-01-31,5.487364,5.399106,3.745364,3.88911,4.977273,3.3844269999999996,4.373458,4.830915,1.827495,4.320733000000001,5.840379,3.511682,4.171736,3.27658,6.1052040000000005,7.6453679999999995,8.982105,5.082021,6.6772029999999996,242.0587,225.1801
2004-02-01,5.301529,5.258893,3.338196,3.843059,4.712426,3.315226,4.3099169999999996,4.69916,1.687141,4.196527,5.6507819999999995,3.555661,4.04927,3.263487,6.046691,7.3393429999999995,8.504156,4.93215,6.826536,,
2004-02-02,5.476723000000001,5.2468129999999995,3.6876660000000006,3.5245940000000004,4.915148,3.1958860000000002,3.943078,4.673264,1.6779439999999999,4.130643,5.599964,3.670353,4.028663,3.163471,5.987953,7.552110000000001,8.869992,4.8722129999999995,7.068378999999999,,
2004-02-03,5.314875,5.234389,3.6325300000000005,3.525552,4.679405,3.181875,3.9444529999999998,4.603518,1.651199,4.039363,5.448294000000001,3.775375,3.978103,3.17676,5.83039,7.324663,8.444566,4.775341,7.1991130000000005,,
2004-02-04,5.822817,5.22162,4.44761,3.2325619999999997,5.133165,2.999686,3.3118519999999996,4.91854,2.11956,6.878275,6.250882,4.916753,4.199376999999999,3.4748419999999998,6.606649000000001,7.895198,9.263432,4.886549,10.43351,,
2004-02-05,7.722129,5.2085040000000005,5.633633000000001,1.641257,7.000922999999999,2.7370759999999996,1.380044,5.254287000000001,2.83712,13.78271,7.299417999999999,7.832650999999999,4.457811,3.4606209999999997,7.620937,9.765367,12.634030000000001,4.936335,14.70609,,
2004-02-06,6.934931,5.1950400000000005,5.852317,2.093748,6.496479,2.714859,1.649929,5.387765,3.10505,11.57285,7.805047999999999,8.507403,4.565347,3.587621,8.102556,9.207735000000001,11.7237,4.90351,16.724629999999998,,
2004-02-07,6.449380000000001,5.1812260000000006,5.699996,2.733485,6.056019,2.819603,2.3706099999999997,5.371265,3.077382,10.759360000000001,7.771839999999999,8.082969,4.550154,3.7242260000000003,8.057625999999999,8.790336,10.92884,5.032765,15.836379999999998,,
2004-02-08,6.454027,5.1670620000000005,5.314786,3.5472360000000003,5.870503,3.075844,3.49789,5.297105999999999,2.7191549999999998,5.0765910000000005,7.527019,5.9532739999999995,4.487472,3.8165129999999996,7.806717999999999,8.508092,10.59405,5.300435,12.57511,,
2004-02-09,5.7454529999999995,5.152547,4.536255000000001,3.885014,5.156324,3.161232,3.977899,5.116483000000001,2.355427,4.602293,6.936121000000001,5.341391000000001,4.340121,3.719842,7.220085000000001,7.780639,9.305225,5.1440470000000005,10.75153,,
2004-02-10,8.298172000000001,5.1376800000000005,6.04027,1.966166,7.700410000000001,2.911195,1.668864,5.493539,3.3260709999999998,5.826675,8.361081,8.871177000000001,4.648134,3.702436,8.590596000000001,10.17522,13.896339999999999,5.263921,16.49898,,
2004-02-11,8.356337,5.122461,5.664421,2.002087,7.795447,2.933811,1.9976479999999999,5.350698,2.877192,4.990682,7.819141,6.746069,4.526664,3.534901,8.051537,10.24254,14.06785,5.311127,13.477570000000002,,
2004-02-12,5.81516,5.106889,4.395048,4.524093,5.214484,3.421565,4.745412,5.195368,2.582385,4.71657,7.279772,4.823405999999999,4.397214,3.932957,7.516355,7.789573,9.410182,5.458928,9.498237,,
2004-02-13,6.604703,5.090964,5.371881,3.241228,6.010943,2.992641,3.172797,5.245489,2.996052,10.918389999999999,7.489591000000001,5.482572,4.43618,3.797738,7.706144999999999,8.694672,10.847489999999999,5.244109,12.90448,,
2004-02-14,10.11862,5.074687,7.3985899999999996,1.3362479999999999,9.551712,3.299642,-7.684125999999999,5.752809,4.641992,6.816103999999999,9.807808,11.23658,4.864678,4.0049589999999995,9.928312,11.72198,17.23725,5.644607,20.66512,,
